Sentence,Response,Name
Oh no!,Surprise & Fear,Collin
What did you just say to me?!,Anger,Longxin
"Okay, sounds good.",Trust,Sarah
STOP!,Fear & Anger,Collin
Whatever you want.,Trust,Longxin
Sure.,Trust,Sarah
Why would you do that?!,Anger & Anticipation,Collin
Can you stop?,Anticipation,Longxin
That's terrifying!,Fear,Sarah
How much longer?,Anticipation,Collin
I can't wait!,Anticipation,Longxin
You are the worst!,Anger,Sarah
That's amazing!,Joy & Surprise,Collin
I don't believe it!,Anger & Surprise,Longxin
Gross!!!,Disgust,Sarah
You're disgusting.,Disgust,Collin
I'm about to throw up.,Disgust,Longxin
Wow!,Joy & Surprise,Sarah
How did you do that?!,Anticipation,Collin
Where did you come from?!,Anticipation,Longxin
Maybe another time.,Anticipation,Sarah
Not today.,Anticipation,Collin
What is wrong with you?,Anticipation,Longxin
What is wrong with you?!,Anger,Sarah
Are you stupid?,Anger,Collin
You are such an idiot!,Anger,Longxin
You scared me!,Fear & Surprise,Sarah
What- What is that?!,Surprise & Fear,Collin
What was that noise?,Anticipation,Longxin
I'll wait for you,Anticipation,Sarah
Come on!!,Anticipation,Collin
Why can't you just be normal?!,Anger,Longxin
I'm terrified.,Fear,Sarah
What was that?!,Surprise,Collin
Okay.,Trust,Longxin
Why?!,Anger & Surprise,Sarah
This is so dumb.,Disgust,Collin
I'm stuck.,Fear,Longxin
What is the point of you?!,Anger,Sarah
I'm so done.,Anticipation & Disgust,Collin
"I’m fine, thanks.",Joy & Trust,Longxin
Pretty good.,Joy & Trust,Sarah
"I looked for you back at the party, but you always seemed to be ""occupied""",Trust & Sadness & Anticipation,Collin
"I'm the only sophomore that got asked to the prom and I can't go, because you won't.",Anger,Longxin
And he ' s not a captain of oppression like some men we know.,Trust,Sarah
I have the potential to smack the crap out of you if you don't get out of my way.,Anger & Anticipation,Collin
Promise me you won't talk to any boys unless your sister is present.,Anticipation,Longxin
He sold his own liver on the black market so he could buy new speakers.,Fear & Disgust,Sarah
He seems like he thrives on danger,Anticipation,Collin
"I teach her French, get to know her, dazzle her with charm and she falls in love with me.",Joy,Longxin
She hates you with the fire of a thousand suns,Anger,Sarah
"You sound like Betty, all pissed off because Archie is taking Veronica.",Anger & Disgust,Collin
I did Bianca a favor and it backfired.,Anger,Longxin
"I appreciate your efforts toward a speedy death, but I'm consuming.",Joy & Anticipation,Sarah
"I realize that the men of this fine institution are severely lacking, but killing yourself so you can be with William Shakespeare is beyond the scope of normal teenage obsessions.",Disgust & Sadness,Collin
Nothing!  There's nothing in it for me. Just the pleasure of your company.,Anger,Longxin
You're amazingly self-assured.,Joy & Surprise,Sarah
I don't like to do what people expect. Then they expect it all the time and they get disappointed when you change.,Surprise,Collin
I guess I never told you I'm afraid of heights.,Fear,Longxin
My father wouldn't approve of that that,Fear & Sadness,Sarah
See that?  Who needs affection when I've got blind hatred?,Anger & Sadness,Collin
What if you have a concussion? My dog went to sleep with a concussion and woke up a vegetable. Not that I could tell the difference...,Sadness,Longxin
I just need to lie down for awhile,Sadness,Sarah
I don't really think you warrant that strong an emotion.,Disgust,Collin
You hate me don't you?,Sadness,Longxin
"You know, fathers don't like to admit that their daughters are capable of running their own lives.",Trust & Sadness,Sarah
It means we've become spectators.,Anticipation,Collin
Bianca still lets me play a few innings.,Trust,Longxin
I thought you were punishing me.,Sadness & Anger,Sarah
Expressing my opinion is not a terrorist action.,Anger,Collin
"The State has some reason to be interested in this man's proposition, Your Eminence...",Trust,Longxin
I am busy inside.,Anticipation & Trust,Sarah
God... you're so beautiful!  I can't believe no other man has ever taken you away from me...,Joy & Trust & Surprise,Collin
I'd love to argue with you sometimes.  But you're never here!,Anger,Longxin
I am not afraid of you.  You are nothing but a dreamer.,Joy & Disgust,Sarah
"To rise so high, in so short a time, is a dangerous occupation.  A little hypocrisy goes a long way.",Anticipation & Fear,Collin
You defend yourself admirably...,Trust,Longxin
I don't know... I have the impression that I didn't change that much.  I still can't accept the world as it is!,Anger & Sadness,Sarah
I have to disagree.,None,Collin
"My son, my son... Your certitudes are sometimes frightening... Christopher, you must speak to them.",Fear,Longxin
May God forgive you...!  You must tell them!  You must tell your men!,Fear,Sarah
"Forgive me, Father. For I have sinned.",Sadness & Trust & Anticipation,Collin
Wait!  I've waited seven years already!  How much longer do you want me to wait?,Anger,Longxin
You mustn't give way to despair. You must wait.,Sadness & Trust & Anticipation,Sarah
"Only God knows the meaning of such words, my son.",Anticipation & Trust,Collin
I've been contradicted all my life... Eternity!,Anger,Longxin
You get so carried away when you are being contradicted!,Anger,Sarah
Passion is something one cannot control!,Surprise & Joy,Collin
"Two minutes... and already you're a dead man.  Don't let passion overwhelm you, Colon.",Anticipation,Longxin
You show no inclination to speak otherwise!,Anger,Sarah
I cannot ignore the verdict of my council.,Trust,Collin
You will regret this.,Anticipation,Longxin
"You'll be held in detention, deprived of your privileges and possessions.  Until you are returned to Spain where you will be judged. Have you anything to say?",Anticipation,Sarah
Savagery is what monkeys understand.,Disgust & Anticipation,Collin
"In one act of brutality, you have created chaos.  Tribes who were fighting each other are now joining forces against us!  All that because of your criminal savagery!",Anger,Longxin
The land is there.  I know it!,Joy & Anticipation,Sarah
"We're on the verge of a mutiny, Colon!",Anticipation & Anger,Collin
We have to keep the hopes of these men alive!,Trust,Longxin
You must be mad...!,Anger & Surprise,Sarah
You lied! You cheated! We're way past 750 leagues!,Surprise & Disgust,Collin
"We weren't expecting immediate profits, were we?  We must have faith.  We must give time for time.",Trust,Longxin
"Me.  This endless ...blonde babble. I'm like, boring myself.",Disgust,Sarah
Like my fear of wearing pastels?,Fear & Disgust,Collin
"Yeah, he hated me from day when I was born.",Sadness,Longxin
I don't want to drag you down with me.,Sadness & Trust,Sarah
I still can't believe Eddie's gone.,Sadness & SUrprise,Collin
"If I tell you, will you arrest me?",Anticipation,Longxin
The public doesn't have any idea what we do and now you're going to define our image!,Joy & Trust,Sarah
She just saw two of her friends killed!,Fear & Sadness,Collin
Tell you what - I'll flip you a coin.,Anticipation,Longxin
"If you found me steppin' on your crime scene - it might piss you off, too.",Anger & Disgust,Sarah
I really can't give out any information right now at this point.,Anticipation & Trust,Collin
"He was hurt, but not seriously.  He'll be fine.",Trust,Longxin
You're worried for my safety.,Fear,Sarah
"I think you're getting a little moody there, Eddie.",Anticipation & Trust,Collin
For five years I paid for your stupidness - you'll carry my bag for the rest of my life if I say so.,Anger,Longxin
Your sister said she didn't know where you were so you shouldn't write to her with return address if you're hiding.,Fear & Trust & Anticipation,Sarah
You seem very savvy for a man who's been found mentally incompetent to stand trial.,Disgust & Surprise,Collin
"I'm afraid I've only got a few minutes, but I'd love to.",Joy,Longxin
"Well, how nice to see you again, Elena. You're looking wonderful.",Joy,Sarah
"Well, now that we've got one that's actually failed, we should be able to figure out what's happened and fix it.",Anticipation & Trust,Collin
"Well, it's nothing really important, but it's annoying.",Disgust,Longxin
"I know that you've had that on your mind for some time now, Dave, but it would be a crying shame, since I am so much more capable of carrying out this mission than you are, and I have such enthusiasm and confi- dence in the mission.",Anger & Joy,Sarah
"Hal, unless you follow my instructions, I shall be forced to disconnect you.",Sadness & Disgust & Anger,Collin
"I can tell from the tone of your voice, Dave, that you're upset.",Sadness,Longxin
Repairing the antenna is a pretty dangerous operation.,Fear,Sarah
"Well, that's a relief. You know I have the greatest enthusiasm possible for the mission.",Joy & Anticipation,Collin
"I'm sorry about the misunderstanding, Hal.",Sadness,Longxin
"No, I'm sorry, darling, I told you I won't be home for a few days.",Sadness,Sarah
"You know, I'd be embarrassed if I let my wheels go the way you've done with this job.",Surprise & Disgust,Collin
"Yeah, it doesn't look like he's gonna make it as a dangerous tough guy...",Trust,Longxin
"You took a big chance, leaving this here all this time.",Fear & Surprise,Sarah
"I was sittin' pretty, livin' in the high cotton, then somebody fingered me for another job. ... Some psycho who's out there capping people with some cop's gun.",Anticipation & Fear,Collin
"I'm gonna enjoy this ... here, I'll even loan you my badge.",Trust,Longxin
"Hey, this works pretty good.",Joy & Surprise,Sarah
You really know how to send a guy out with a great attitude.,Joy & Trust,Collin
I want to be left alone on this one.,Trust,Longxin
I've been waiting a long time to hear you say that.,Anticipation & Joy,Sarah
I ought to have you and your friend thrown out...,Anger & Disgust,Collin
"No, it's I'm just surprised you called.",Surprise,Longxin
This is not the way people who care for each other are supposed to behave.,Anger & Trust,Sarah
I wish you'd stop trying to make me mad so I won't care for you... I wish you'd give me a little more of a chance.,Trust & Anticipation & Anger,Collin
Maybe I got a fairly crummy day ahead.,Sadness,Longxin
"If this is your idea of sympathetic interest in my problems, I'll take brutal indifference.",Anger & Trust,Sarah
You're probably very angry with me and I quite understand,Anger & Trust,Collin
"I'm sorry to have to resort to such methods, but we heard about your good luck on he radio and we need the tickets to Fhloston.",Sadness,Longxin
"She's fine, really..don't you worry.. just needs some rest..she's had a very long trip.",Trust,Sarah
"Listen, the last time I admitted to a woman I loved her ... I never saw her again.",Sadness,Collin
"Don't you ever ask me for another thing in my life again, you've killed your poor mother with your own hands!",Anger,Longxin
"If you don't take me after all these years of sacrifice, I'll never forgive you!!",Anger & Sadness,Sarah
She hates you guys.,Anger & Disgust,Collin
But I don't know love... I'm like a machine programmed to save other people's lives but never to have one of my own.,Sadness,Longxin
I've never gotten a message that wasn't bad news.,Sadness,Sarah
It's an honor to receive you. Mr. President.,Trust & Joy,Collin
Yes... I can't wait to meet him.,Anticipation,Longxin
Followed me... must have freaked out when you saw me closing in on your buddies...,Fear,Sarah
That's why you got scared when Mrs. Christian hired me.,Fear,Collin
"Oh, I adored her.",Joy,Longxin
I supposed I always hoped she'd be back.,Anticipation & Trust & Sadness,Sarah
"After a time, all I could do was pray she had moved on to better things.",Trust & Sadness & Anticipation,Collin
I heard you screaming.,Fear,Longxin
"You know, I get the weirdest feeling we've been through this before.",Surprise,Sarah
I could tell you were sad.,Sadness,Collin
"I am your friend, and I'm worried sick about you.",Fear,Longxin
"It's getting too cold for me, and my wonderful mother will kill me if I screw up my hair.",Fear & Disgust,Sarah
Poor little kid has looked forward for two months to having her Daddy home.,Anticipation & Sadness,Collin
"Excuse me, Captain - there may be one last, desperate chance - a one-in-a-thousand shot...",Fear,Longxin
Working outside in the winter sucks.,Disgust,Sarah
But it's not funny now.,Disgust & Anger,Collin
You don't get enough appreciation around here and it's time we changed things a little.,Joy,Longxin
My day's already ruined.,Disgust & Anger & Sadness,Sarah
We're looking for the funniest costume!,Joy & Anticipation,Collin
You never know how much women like that suffer.,Sadness,Longxin
"Me and Jill, we just had a little spat.",Anger,Sarah
"She felt kind of left out, I guess, from not knowing some of the new kids --",Sadness,Collin
This is nuts.,Fear,Longxin
"I don't know how you feel about the idea, Margie, because we've never talked about it.",Sadness & Anger,Sarah
...Jack's turned into one of those men who are permanently angry,Anger,Collin
"He used to be a sweet kid, but it's like, when he found out he couldn't play ball anymore, he changed.",Sadness,Longxin
You ought to cool off for a few days then have a long talk with Lillian.,Anger,Sarah
Makes me sad it was her. Instead of me.,Sadness,Collin
"Whatever somebody does to improve things around here, you gotta find fault with it.",Trust,Longxin
You done done finally done it!,Joy & Surprise,Sarah
"Take care of the little things first, the things that are distracting you from taking care of the big things.",Anticipation,Collin
You won't believe it.,Trust,Longxin
"I hate to disappoint you, but I don't think it happened.",Disgust & Surprise,Sarah
It makes me mad.,Anger,Collin
"Pointless to stand around in church with nothing to do, I guess.",Trust,Longxin
It'll come out Jack lied and the kid'll get hung for it.,Fear,Sarah
It would be a pity to squander such a strong personality.,Sadness,Collin
It's not like he hasn't made us wait a few times.,Anticipation,Longxin
Remarkable aircraft. Remarkable.,Surprise & Joy,Sarah
The President and I were delighted that we could accommodate you.,Joy & Trust,Collin
The world is such a dangerous place and we can't always protect our children.,Sadness,Longxin
"Any one who is not afraid is bound to do something foolish, and bound to die.",Fear & Anticipation & Trust,Sarah
You don't like seeing people get hurt.,Sadness,Collin
I guess you'd have to be a fool not to be afraid at a time like this.,Fear,Longxin
"Ted, I loved you and I'll always love you.",Joy & Sadness,Sarah
I know you've been subtly spreading the word that I'm having a breakdown.,Anger & Disgust,Collin
Then the relationship remains the same and the love changes only when there's change in the two people who share that love.,Joy,Longxin
He gets so excited when new people are here.,Joy & Surprise,Sarah
"Chicago, the passengers are beginning to panic.",Anticipation & Fear,Collin
I wanted you to know -- now -- I'm very proud.,Joy,Longxin
"Be patient, Ted. No one expects you to get over this immediately.",Anticipation & Sadness & Trust,Sarah
"I have been patient and I've tried to help, but you wouldn't even let me do that.",Trust & Anger & Sadness,Collin
I thought I might be able to cheer her up.,Anticipation,Longxin
"I think you're just a little scared now, about what you might find once the lights go out.",Fear,Sarah
This is getting out of hand. ,Disgust,Collin
"I never thought I'd say this, but -- for once in my life I think I'm willing to wait for back-up.",Anticipation,Longxin
"There's like a surprise, and your mind fills in the funny picture.",Surprise & Joy,Sarah
"I don't seem to be getting much cooperation from you, Porter.",Sadness & Disgust,Collin
You have nothing but contempt for us.,Sadness,Longxin
"After they left, he was very frightened.",Fear,Sarah
A large number of my people were hired by refineries because the methane fumes are not harmful to us.,Trust & Joy,Collin
Get this straight in your head.,Trust,Longxin
I hate to admit it but -- they all still kinda look alike to me.,Trust,Sarah
Don't push your luck.,Disgust,Collin
This is clearly an important species we're dealing with here.,Trust,Longxin
I feel safer already.,Trust & Joy,Sarah
"They must have found another way in, something we missed.",Surprise,Collin
"Man, we're not going to make it seventeen hours!",Fear,Longxin
His Grace is very angry with you.,Anger,Sarah
"Your son is an unprincipled, spoiled, conceited brat.",Anger & Disgust,Collin
Why do I have to be humiliated in front of my guests by one of my own servants?,Anger,Longxin
Oh shut up. I'm sick to death of that tune.,Anger & Disgust,Sarah
"Madame, I will respect his.",Trust,Collin
I didn't notice them I suppose I was too nervous.,Fear,Longxin
It is miraculous.,Joy & Surprise,Sarah
Wolfi would be frantic if he found those were missing.,Surprise & Fear,Collin
She's really very excited.,Joy,Longxin
"He drinks all day, then takes all that medicine and it makes him worse.",Disgust,Sarah
"You write a proper part for me with a couple of catchy songs, I'll guarantee you'll have a triumph- de-luxe.",Trust & Anticipation,Collin
Is my pupil still anxious to learn the art of music?,Anticipation,Longxin
You go fast!,Joy & Surprise,Sarah
"My dear friend, it would be my greatest pleasure.",Joy & Trust,Collin
"I promise you, I'll give you a wonderful piece - the best I ever can!",Trust,Longxin
"Oh, this is delicious! What is it?",Joy & Surprise,Sarah
"But I can't lose this post, I simply can't!",Anger & Anticipation & Disgust,Collin
"You know, did he seem depressed?",Sadness,Longxin
"He's very excited and confused, but he's not crazy, if that's what you mean.",Sadness & Joy,Sarah
I think the village of East Proctor is hiding some dark and terrible secret.,Fear & Anticipation,Collin
"Listen, if you get too anxious, call me at the hospital, okay?",Trust,Longxin
You're going to have to stop this disturbance or I shall arrest you.,Anger,Sarah
I was surprised at how many people came.,Surprise,Collin
I'm well aware of how pleasant the weather is in Rome at the present time thank you.,Joy,Longxin
"I see and they were too embarrassed to talk about it, because they felt so silly.",Joy & Fear,Sarah
"Now that we're out here and it's three degrees, I'm not so sure I wouldn't rather face a blood-thirsty mob.",Disgust & Fear,Collin
I assume full responsibility.,Trust,Longxin
"David, before we go in there I want you to know that - no matter what happens to us - it's your fault.",Anger & Anticipation,Sarah
It just fascinates me that you can spend so much energy on someone so dull.,Surprise & Disgust,Collin
She's a jerk.,Disgust & Anger,Longxin
I cannot accept a connection between David Kessler and last night's murders.,Anger & Anticipation,Sarah
"Say, don't annoy me. I got troubles of my own.",Disgust & Sadness,Collin
"And listen, wise guy - I'm setting friend time clock for exactly nine o'clock, so no squawks out of you guys in the morning.",Trust,Longxin
"When he comes in, tell him we're waiting for him in the board room.",Anticipation,Sarah
"Personally, I think you're getting panic-stricken about nothing.",Disgust & Fear & Anticipation,Collin
"I think, Mr. Dickson, we would like to have a little of your very valuable time here at the bank this morning, if you don't mind.",Anticipation,Longxin
"I was crazy, I tell you, Mr. Dickson",Trust & Anger,Sarah
I'm not afraid of you.,Anger,Collin
"But I'm giving a party for him - a real, old-fashioned surprise party.",Surprise,Longxin
What is the matter with you? You're trembling?,Fear & Joy,Sarah
I'll postpone the whole thing until tomorrow night.,Anticipation,Collin
"It's amazing that your sweet, lovely, gorgeous wife can ever get to see you.",Surprise & Joy,Longxin
"Why, the directors are waiting for you in the board room.",Anticipation,Sarah
You're being charged with murder.,Surprise & Disgust,Collin
"And what's more, keep up the good work and who knows - some day you'll be the fellow sitting behind that desk . . .  Not a bad thought, eh?",Anticipation,Longxin
The fools!,Anger,Sarah
"Now you've got me worried, dear.  Promise me you won't butt in.",Trust & Fear,Collin
"Gee, I thought you'd be thrilled to death.",Anticipation,Longxin
"A friend of mine - yeah, really - his mother was terribly sick and she was dying, would you believe it?",Sadness,Sarah
"Listen here, young man - nobody ever called me a liar yet and got away with it—",Anger & Disgust,Collin
"When the watchman surprised you, you shot him - what'd you do with the gun?",Anticipation,Longxin
"As long as people think Jesse's still riding, we will never get the respect we deserve.",Disgust & Trust,Sarah
He just lost his temper a little.,Anger,Collin
"Our little brother Jim tried to chase 'em off, one of those detectives hit him in the head, knocked him out. Cole lost his temper.",Anger,Longxin
The things a fella has to do to get a little respect around here...,Trust,Sarah
You seem surprised to see me.,Surprise,Collin
"Well, we experimented with lasers, but you would be surprised at how heavy they are.",Anticipation,Longxin
"Yeah, you'd be surprised what three years can do to a kid.",Surprise & Sadness,Sarah
I'm surprised you didn't come to me sooner.,Surprise,Collin
"So when you were saying Bob's at the store and acting real surprised, that was just an act.",Surprise,Longxin
"Expensive gifts, surprise late-night visits, over-the-top flattery... You always come on this strong?",Surprise & Joy,Sarah
"Girl, I'm surprised he didn't ask you to marry him.",Surprise & Sadness,Collin
It would make me happy if you'd join our table for dinner from now on.,Anticipation,Longxin
"These guys, my investors, they run a limo service, came to me originally, put money in a few of my pictures and did okay, they're happy.",Joy & Trust,Sarah
"Yeah, well it's simple for everybody else - give 'em a Big Mac and a pair of Nikes and they're happy!",Disgust,Collin
A short determined-looking guy with the eyes of a happy zombie.,Joy,Longxin
A great man like you should not be sad.,Sadness,Sarah
"Courtesy, decorum, manners, are all sadly lacking from our daily intercourse.",Disgust & Sadness,Collin
But I'm already sad -- by tomorrow it will have faded.,Sadness,Longxin
"I mean, I know you're upset and all, but can't you just take a sedative?",Anger,Sarah
Your brothers are upsetting the balance of good and evil.,Disgust & Anger,Collin
"Course none of us knew what to do, but we sure got a kick out of seeing how glad everybody was just to say hello to one another.",Joy,Longxin
I'm glad to see you come to your senses.,Joy,Sarah
"You had me scared there for a minute, thought.",Fear & Surprise,Collin
"He traveled most of the time, and enjoyed himself.",Joy,Longxin
"Your rage is a very great power, but it blinds you to your heart.",Anger,Sarah
It's only natural to feel a heightened sense of tragedy when a child dies.,Sadness & Trust,Collin
I would gladly accept the requirement of a bedtime in exchange for knowing what it is like to be a child.,Joy,Longxin
We'd be delighted to accept your gracious invitation.,Joy & Anticipation,Sarah
"I could accept everything that's happened; I could accept it, but that I never had a choice.",Sadness & Anger,Collin
"If I accept that letter and you told a Court of Law I accepted it, they would interpret it as my having knowledge of his whereabouts.",Anticipation,Longxin
"If you're among the best in the Navy, I tremble for the security of this country.",Disgust ,Sarah
I have submitted my resignation to Bishop O'Hara.,Anticipation & Sadness,Collin
Ryan Lot's of them The fear on their faces turns to resignation.,Sadness,Longxin
"She says she was often hungry as a child, and I'm sure the food she ate was pretty awful, not a balanced diet at all.",Sadness & Disgust,Sarah
"As if men don't desire strangers, as if... oh, I refuse to speak of disgusting things because they disgust me!",Disgust,Collin
You have exactly ten seconds to change that disgusting look of pity into one of enormous respect.,Anger,Longxin
"Well, you know what they say, ""Smile and the world smiles with you.""",Joy,Sarah
A life expiring and you don't have the decency to say why you won't help --,Disgust & Anger,Collin
You only think I guessed wrong --  -- that's what's so funny!,Anger,Longxin
He didn't fall? Inconceivable!!,Surprise & Disgust,Sarah
"As I told you, it would be absolutely, totally, and in all other ways, inconceivable.",Surprise & Fear,Collin
And thank you so much for bringing up such a painful subject.,Anger,Longxin
"Sonny, true love is the greatest thing in the world.",Joy & Trust,Sarah
"You know, it's very strange -- I have been in the revenge business so long, now that it's over, I don't know what to do with the rest of my life.",Sadness & Surprise & Anger & Disgust,Collin
I could never cause you grief; consider our wedding off. ,Sadness,Longxin
Her favorite pastimes were riding her horse and tormenting the farm boy that worked there.,Joy,Sarah
"His true love is marrying another tonight, so who else has cause for Ultimate Suffering?",Sadness,Collin
You don't smell so good either.,Disgust,Longxin
"This will all soon be but a happy memory because Roberts' ship ""Revenge"" is anchored at the far end.",Joy & Anticipation,Sarah
Why didn't you wait for me?,Anger & Disgust & Surprise & Sadness,Collin
"Yes, I am a silly girl, for not having seen sooner that you were nothing but a coward with a heart full of fear.",Disgust,Longxin
"Edward, these women here, I don't think any of'm like the guys they're with.",Sadness & Disgust,Sarah
I've been with stinking old men who've made me want to puke but I've never had anyone make me feel as dirty as you did tonight.,Disgust & Anger,Collin
"It doesn't hurt you when somebody pisses on you, it just pissed you off.",Trust,Longxin
"If you'd gone on about how much you liked it, I'm not sure I'd have believed you.",Surprise & Joy,Sarah
"Vivian, don't be afraid of what you don't know.  That's the fun of it.",Trust & Fear & Surprise & Joy,Collin
But you'll be surprised how much you understand.,Surprise,Longxin
It's your morality that makes me sick.,Disgust,Sarah
"Now don't argue with me, you know I'm right.",Trust,Collin
I can't believe Jim Hopper walked into an ambush.,Surprise,Longxin
"Well, usually you have this sort of intense scowl of concentration, like you're doing this for a school project or something...",Anger & Anticipation,Sarah
If I didn't know better I'd say you looked almost happy.,Joy & Anticipation,Collin
"Listen, I'm in kind of a hurry, Johnny U.",Anger,Longxin
We're wasting time.,Anger & Anticipation,Sarah
"Wait...and with talks at the United Nations still making little progress, tension and anxiety settled on MPs of all parties in Westminster.",Anticipation & Fear,Collin
I'm waiting for your mother.,Anticipation,Longxin
You've got to take responsibility for your own happiness.,Joy & Trust,Sarah
"Personally James, I'm very excited by this new arrangement we have.",Joy & Trust,Collin
James... I can't begin to tell you how pleased we all are.,Joy,Longxin
Last night I was furiously jealous.,Anger & Disgust,Sarah
"One of these days, you're going to wake up in the middle of the night and find that you've cut your throat.",Anger & Surprise,Collin
I don't know whether to knock your teeth down your throat--or call the police--or just give you twenty bucks to go out and buy yourself a clean nose.,Disgust,Longxin
"Quit trying to scare me, Mr. Brandon, I'm neurotic.",Fear,Sarah
You hurt my feelings.,Sadness & Anger,Collin
"Disgusting, aren't they?",Disgust,Longxin
They were all afraid--of my father-in-law.,Fear,Sarah
People say I'm the life of the party cause I tell a joke or two although I may be laughing loud and hardy deep inside I'm blue...',Sadness & Disgust & Anger,Collin
"Hang in there, man, you're gonna be OK... just hang on.",Trust,Longxin
"Apart from that, you look pretty chipper for a man who's two thousand and thirty one years old.",Joy & Surprise,Sarah
You're our optimist Look at the bright side.,Joy & Trust,Collin
They're afraid of our light.,Fear,Longxin
How scared is she gonna be out there?,Fear & Anticipation,Sarah
"Nice breeze, wide open spaces -- you know, I'm startin' to enjoy myself out here.",Joy & Anticipation,Collin
"We stuck his head in the latrine, after ten of us had used it.",Disgust,Longxin
"Isn't it true you have spent your life pretending to be something you're not, so much so that the art of concealment and dishonesty has become second nature to you?!",Disgust & Surprise,Sarah
"He's upset, he's sorry.",Anger & Disgust & Sadness,Collin
I appreciate your faith in my abilities.,Trust,Longxin
"If MacroSystems wins, an energetic, young company will be destroyed, five thousand Americans will be out of work.",Fear & Sadness & Anticipation,Sarah
I've never seen anybody punch Clyde before.,Surprise & Anger,Collin
You think he's trying to scare us?,Fear & Surprise,Longxin
I just got spooked by a bunch of furballs.,Fear & Surprise,Sarah
Your momma's worried sick over you.,Fear & Trust,Collin
You're one of those fortunate people that good things happen to.,Trust,Longxin
I could be trapped here forever!,Fear,Sarah
You were so excited I think you showed it to the whole school.,Joy & Anticipation,Collin
I want everybody to hear because I don't have anything to be ashamed of.,Trust,Longxin
He's a liar!,Anger & Disgust,Sarah
I wish I had the nerve.,Sadness & Fear,Collin
"If you weren't so neurotic and insecure, maybe you'd shut up for a while and show some compassion.",Disgust,Longxin
I can understand that.. But please don't start crying again.,Sadness & Trust,Sarah
I noticed you were giving me the silent treatment at lunch.,Sadness & Disgust,Collin
Get a grip on yourself!,Trust,Longxin
You know I never could stand your sarcasm.,Trust,Sarah
I just can't trust you anymore.,Disgust,Collin
"So he started having affairs, and you got depressed.",Sadness,Longxin
We have achieved complete surprise!,Surprise & Joy,Sarah
"He'll be okay, he just didn't feel like coming tonight.",Sadness,Collin
"I didn't know what it was to lose somebody, to see death and find how much it scares you.",Sadness,Longxin
But I think that'd just piss 'em off.,Anger,Sarah
He told me he didn't want to leave me with regret.,Trust & Sadness,Collin
The brass is afraid of sabotage.,Trust,Longxin
"I'm sorry, Danny, but they're only accepting the best pilots.",Sadness,Sarah
I liked it so much I'm cutting you out of the squadron.,Joy & Anger,Collin
"Are all the Yanks as anxious as you are to get yourself killed, Lieutenant?",Sadness,Longxin
"I mean, you can put your hands on him if you want to, but then my hands will break yours.",Anticipation & Trust & Anger,Sarah
"I let the monster out, you gonna do what it wants.",Anticipation & Fear,Collin
I got a big score lined up up north.,Trust,Longxin
And how long was it before they caught up with you?,Anticipation,Sarah
"You don't wanna be standing there, the hacks start asking questions you don't wanna answer.",Fear & Disgust,Collin
"I was just thinking that I could use a guy like you, someone knows how to ask for things the right way.",Anticipation,Longxin
I thought you guys were busted.,Surprise & Joy,Sarah
You've ruined a nine- hundred-dollar suit my dad gave me.,Anger & Disgust & Sadness,Collin
I hate the brown stuff.  It's gross.,Disgust,Longxin
"That's really terrific, but I notice I'm the one that's cleaning up this--  Oh, crap, I'll have to do this one over.",Joy & Disgust & Anger,Sarah
I'll send your toys there and I'm sure you'll get some new ones.,Joy & Trust,Collin
At the moment I am seeing no one.,Anticipation,Longxin
Klute offered us his services; we've accepted.,Trust,Sarah
Sounds to me you better shake him again.,Fear & Anticipation,Collin
"Nice right now, that touch of fall in the air, that skim of frost in the early mornings, very peaceful.",Joy,Longxin
I think you're homesick.,Sadness,Sarah
I thought you could trick me for those tapes.,Disgust,Collin
You said that just to keep me scared.,Disgust,Longxin
What do I do meanwhile? -- wait for that clown to fall through the skylight on me?,Anticipation & Fear,Sarah
"So I'd tell you everything I -- oh clever; oh you smart, tricky hick.",Surprise & Trust,Collin
I've been expecting something.,Anticipation,Longxin
Hey -- look officer -- I can explain everything.,Fear & Trust,Sarah
"I'm pretty and sort of clever and very well intentioned, and dear God I'd tear your heart out!",Trust & Anger,Collin
"I'm sorry, I'm just frightened.",Fear,Longxin
People hating me -- and watching me and following and waiting to hurt me -- you know?,Fear & Anticipation,Sarah
The truth is I hate them: they must hate me.,Disgust,Collin
He does such fun things with imagery.,Joy,Longxin
"She's got a bit of an attitude, that girl.",Anger,Sarah
I can't get back to the wall! I'll get eaten!,Fear,Collin
That heap of junk will never leave the ground!,Anger,Longxin
This is possibly the greatest anthropological discovery of the last two hundred years!,Joy & Surprise,Sarah
"I'm A big admirer of your work, sir.",Trust & Joy,Collin
My mother used to tell us of the young man who decided to ride to the next village and how she was afraid that -- not even mentioning accidents -- the span of a normal happy life might fall far short of the time needed for such a trip.,Sadness,Longxin
"I'm not obliged to give you access, you know -- not without authorization -- but I'll make an exception this one time.",Trust,Sarah
You must have read about it in the papers -- there was a terrible cave-in.,Sadness & Anticipation,Collin
If we stay too long at one source ... people become suspicious.,Anticipation,Longxin
"Since he came to the office, almost three years ago, we've been quite good friends.",Trust & Joy,Sarah
You strike me as a man with a defined notion of injustice -- a high concern for the lot of your fellow men.,Disgust & Fear,Collin
What seems important to these people is not determined by the amount of work it entails -- you're far from understanding the authorities if you believe that.,Trust,Longxin
"First these nameless authorities were the root of all evil, now it's insignificant Burgel.",Fear,Sarah
